scaffold	pos	bits	clsat
JAWDKN010000083.1	529559	40.4	CLsat2
JAWDKN010000083.1	529559	22.2	CLsat4
JAWDKN010000083.1	529563	68.5	CLsat1
JAWDKN010000083.1	529563	31.4	CLsat3
JAWDKN010000083.1	529675	62.3	CLsat4
JAWDKN010000083.1	529704	75	CLsat2
JAWDKN010000083.1	529709	121.1	CLsat1
JAWDKN010000083.1	529709	62.4	CLsat3
JAWDKN010000083.1	529791	75.7	CLsat4
JAWDKN010000083.1	529849	89.7	CLsat2
JAWDKN010000083.1	529855	129.1	CLsat1
JAWDKN010000083.1	529855	71.6	CLsat3
JAWDKN010000083.1	529907	70	CLsat4
JAWDKN010000083.1	529994	84.7	CLsat2
JAWDKN010000083.1	530001	130.3	CLsat1
JAWDKN010000083.1	530001	72.7	CLsat3
JAWDKN010000083.1	530023	73.8	CLsat4
JAWDKN010000083.1	530139	83.1	CLsat2
JAWDKN010000083.1	530139	66.6	CLsat4
JAWDKN010000083.1	530147	131.9	CLsat1
JAWDKN010000083.1	530147	74.9	CLsat3
JAWDKN010000083.1	530255	67.1	CLsat4
JAWDKN010000083.1	530284	89.1	CLsat2
JAWDKN010000083.1	530293	128.4	CLsat1
JAWDKN010000083.1	530293	74.3	CLsat3
JAWDKN010000083.1	530371	70.9	CLsat4
JAWDKN010000083.1	530429	88.4	CLsat2
JAWDKN010000083.1	530439	126.9	CLsat1
JAWDKN010000083.1	530439	73.5	CLsat3
JAWDKN010000083.1	530487	75	CLsat4
JAWDKN010000083.1	530574	85.9	CLsat2
JAWDKN010000083.1	530585	133.8	CLsat1
JAWDKN010000083.1	530585	77.8	CLsat3
JAWDKN010000083.1	530603	71.6	CLsat4
JAWDKN010000083.1	530719	86.6	CLsat2
JAWDKN010000083.1	530719	70.7	CLsat4
JAWDKN010000083.1	530731	133.1	CLsat1
JAWDKN010000083.1	530731	71.8	CLsat3
JAWDKN010000083.1	530835	69.4	CLsat4
JAWDKN010000083.1	530864	88.8	CLsat2
JAWDKN010000083.1	530877	138.3	CLsat1
JAWDKN010000083.1	530877	76.2	CLsat3
JAWDKN010000083.1	530951	72.3	CLsat4
JAWDKN010000083.1	531009	87	CLsat2
JAWDKN010000083.1	531023	132.1	CLsat1
JAWDKN010000083.1	531023	73.6	CLsat3
JAWDKN010000083.1	531067	70.6	CLsat4
JAWDKN010000083.1	531154	82.8	CLsat2
JAWDKN010000083.1	531169	132.9	CLsat1
JAWDKN010000083.1	531169	75.1	CLsat3
JAWDKN010000083.1	531183	66.3	CLsat4
JAWDKN010000083.1	531299	84.5	CLsat2
JAWDKN010000083.1	531299	72	CLsat4
JAWDKN010000083.1	531315	136.2	CLsat1
JAWDKN010000083.1	531315	72.3	CLsat3
JAWDKN010000083.1	531415	70.7	CLsat4
JAWDKN010000083.1	531444	88.3	CLsat2
JAWDKN010000083.1	531461	131.9	CLsat1
JAWDKN010000083.1	531461	75.3	CLsat3
JAWDKN010000083.1	531531	70.4	CLsat4
JAWDKN010000083.1	531589	85.5	CLsat2
JAWDKN010000083.1	531607	117.5	CLsat1
JAWDKN010000083.1	531607	74.2	CLsat3
JAWDKN010000083.1	531647	68.7	CLsat4
JAWDKN010000083.1	531734	84.4	CLsat2
JAWDKN010000083.1	531753	129.2	CLsat1
JAWDKN010000083.1	531753	75.3	CLsat3
JAWDKN010000083.1	531763	72.7	CLsat4
JAWDKN010000083.1	531879	89.4	CLsat2
JAWDKN010000083.1	531879	72.9	CLsat4
JAWDKN010000083.1	531899	134.1	CLsat1
JAWDKN010000083.1	531899	66.4	CLsat3
JAWDKN010000083.1	531995	73.6	CLsat4
JAWDKN010000083.1	532024	86.1	CLsat2
JAWDKN010000083.1	532045	133.2	CLsat1
JAWDKN010000083.1	532045	73.6	CLsat3
JAWDKN010000083.1	532111	71.3	CLsat4
JAWDKN010000083.1	532169	82.2	CLsat2
JAWDKN010000083.1	532191	127.4	CLsat1
JAWDKN010000083.1	532191	75	CLsat3
JAWDKN010000083.1	532227	70.7	CLsat4
JAWDKN010000083.1	532314	83.6	CLsat2
JAWDKN010000083.1	532337	128.9	CLsat1
JAWDKN010000083.1	532337	69.3	CLsat3
JAWDKN010000083.1	532343	72.3	CLsat4
JAWDKN010000083.1	532459	84.7	CLsat2
JAWDKN010000083.1	532459	64.2	CLsat4
JAWDKN010000083.1	532483	123.4	CLsat1
JAWDKN010000083.1	532483	76.1	CLsat3
JAWDKN010000083.1	532575	58.4	CLsat4
JAWDKN010000083.1	532604	51.8	CLsat2
JAWDKN010000083.1	532629	72.8	CLsat1
JAWDKN010000083.1	532629	42.1	CLsat3
JAWDKN010000083.1	532691	54.9	CLsat4
JAWDKN010000083.1	532749	16.5	CLsat2
JAWDKN010000083.1	532775	15.5	CLsat1
JAWDKN010000083.1	532775	15.4	CLsat3
JAWDKN010000083.1	532807	17.9	CLsat4
JAWDKN010000083.1	532894	16.4	CLsat2
JAWDKN010000083.1	532921	18.4	CLsat1
JAWDKN010000083.1	532921	16.8	CLsat3
JAWDKN010000083.1	532923	18.4	CLsat4
JAWDKN010000083.1	533039	52.7	CLsat2
JAWDKN010000083.1	533039	23	CLsat4
JAWDKN010000083.1	533067	100	CLsat1
JAWDKN010000083.1	533067	47.3	CLsat3
JAWDKN010000083.1	533155	56.4	CLsat4
JAWDKN010000083.1	533184	77.4	CLsat2
JAWDKN010000083.1	533213	119.5	CLsat1
JAWDKN010000083.1	533213	62.9	CLsat3
JAWDKN010000083.1	533271	68.1	CLsat4
JAWDKN010000083.1	533329	89.6	CLsat2
JAWDKN010000083.1	533359	133.4	CLsat1
JAWDKN010000083.1	533359	75.3	CLsat3
JAWDKN010000083.1	533387	68.4	CLsat4
JAWDKN010000083.1	533474	83.3	CLsat2
JAWDKN010000083.1	533503	70.5	CLsat4
JAWDKN010000083.1	533505	120.2	CLsat1
JAWDKN010000083.1	533505	70.5	CLsat3
JAWDKN010000083.1	533619	81.6	CLsat2
JAWDKN010000083.1	533619	72	CLsat4
JAWDKN010000083.1	533651	120.3	CLsat1
JAWDKN010000083.1	533651	70.7	CLsat3
JAWDKN010000083.1	533735	66.9	CLsat4
JAWDKN010000083.1	533764	88.2	CLsat2
JAWDKN010000083.1	533797	127.2	CLsat1
JAWDKN010000083.1	533797	69.5	CLsat3
JAWDKN010000083.1	533851	71.9	CLsat4
JAWDKN010000083.1	533909	79	CLsat2
JAWDKN010000083.1	533943	123.6	CLsat1
JAWDKN010000083.1	533943	66.5	CLsat3
JAWDKN010000083.1	533967	62.3	CLsat4
JAWDKN010000083.1	534054	84.4	CLsat2
JAWDKN010000083.1	534083	73.1	CLsat4
JAWDKN010000083.1	534089	131.5	CLsat1
JAWDKN010000083.1	534089	72.3	CLsat3
JAWDKN010000083.1	534199	28.6	CLsat2
JAWDKN010000083.1	534199	33.4	CLsat4
JAWDKN010000083.1	534235	40	CLsat1
JAWDKN010000083.1	534235	27.9	CLsat3
JAWDKN010000083.1	534315	17	CLsat4
JAWDKN010000083.1	589377	15.8	CLsat1
JAWDKN010000083.1	589377	16.1	CLsat2
JAWDKN010000083.1	589377	17.5	CLsat3
JAWDKN010000083.1	589377	16	CLsat4
JAWDKN010000083.1	589493	16	CLsat4
JAWDKN010000083.1	589522	17.2	CLsat2
JAWDKN010000083.1	589523	16.5	CLsat1
JAWDKN010000083.1	589523	18.4	CLsat3
JAWDKN010000083.1	589609	14.5	CLsat4
JAWDKN010000083.1	589667	18	CLsat2
JAWDKN010000083.1	589669	16.1	CLsat1
JAWDKN010000083.1	589669	14.7	CLsat3
JAWDKN010000083.1	589725	14.4	CLsat4
JAWDKN010000083.1	589812	16	CLsat2
JAWDKN010000083.1	589815	15.6	CLsat1
JAWDKN010000083.1	589815	20.9	CLsat3
JAWDKN010000083.1	589841	14.4	CLsat4
JAWDKN010000083.1	589957	18.3	CLsat2
JAWDKN010000083.1	589957	15.4	CLsat4
JAWDKN010000083.1	589961	14.2	CLsat1
JAWDKN010000083.1	589961	21	CLsat3
JAWDKN010000083.1	590073	16.1	CLsat4
JAWDKN010000083.1	590102	18.3	CLsat2
JAWDKN010000083.1	590107	14.5	CLsat1
JAWDKN010000083.1	590107	16.3	CLsat3
JAWDKN010000083.1	590189	15.2	CLsat4
JAWDKN010000083.1	590247	17.4	CLsat2
JAWDKN010000083.1	590253	16.1	CLsat1
JAWDKN010000083.1	590253	15.9	CLsat3
JAWDKN010000083.1	590305	18.5	CLsat4
JAWDKN010000083.1	590392	15.1	CLsat2
JAWDKN010000083.1	590399	16	CLsat1
JAWDKN010000083.1	590399	16.8	CLsat3
JAWDKN010000083.1	590421	15.9	CLsat4
JAWDKN010000083.1	590537	17.4	CLsat2
JAWDKN010000083.1	590537	15.9	CLsat4
JAWDKN010000083.1	590545	18.2	CLsat1
JAWDKN010000083.1	590545	17.2	CLsat3
JAWDKN010000083.1	590653	17.6	CLsat4
JAWDKN010000083.1	590682	17.3	CLsat2
JAWDKN010000083.1	590691	18.3	CLsat1
JAWDKN010000083.1	590691	17	CLsat3
JAWDKN010000083.1	590769	17.9	CLsat4
JAWDKN010000083.1	590827	14.5	CLsat2
JAWDKN010000083.1	590837	15.1	CLsat1
JAWDKN010000083.1	590837	14.9	CLsat3
JAWDKN010000083.1	590885	17.3	CLsat4
JAWDKN010000083.1	590972	17.1	CLsat2
JAWDKN010000083.1	590983	15.1	CLsat1
JAWDKN010000083.1	590983	14.2	CLsat3
JAWDKN010000083.1	591001	14.7	CLsat4
JAWDKN010000083.1	591117	16.7	CLsat2
JAWDKN010000083.1	591117	16.2	CLsat4
JAWDKN010000083.1	591129	15.7	CLsat1
JAWDKN010000083.1	591129	20.1	CLsat3
JAWDKN010000083.1	591233	16.2	CLsat4
JAWDKN010000083.1	591262	16.2	CLsat2
JAWDKN010000083.1	591275	15.2	CLsat1
JAWDKN010000083.1	591275	20.1	CLsat3
JAWDKN010000083.1	591349	14.8	CLsat4
JAWDKN010000083.1	591407	17	CLsat2
JAWDKN010000083.1	591421	14.8	CLsat1
JAWDKN010000083.1	591421	15.8	CLsat3
JAWDKN010000083.1	591465	15.8	CLsat4
JAWDKN010000083.1	591552	16.8	CLsat2
JAWDKN010000083.1	591567	16.1	CLsat1
JAWDKN010000083.1	591567	14.5	CLsat3
JAWDKN010000083.1	591581	16.6	CLsat4
JAWDKN010000083.1	591697	15.7	CLsat2
JAWDKN010000083.1	591697	16.3	CLsat4
JAWDKN010000083.1	591713	15.8	CLsat1
JAWDKN010000083.1	591713	23.7	CLsat3
JAWDKN010000083.1	591813	14.2	CLsat4
JAWDKN010000083.1	591842	16	CLsat2
JAWDKN010000083.1	591859	15.6	CLsat1
JAWDKN010000083.1	591859	15.7	CLsat3
JAWDKN010000083.1	591929	14.5	CLsat4
JAWDKN010000083.1	591987	15.2	CLsat2
JAWDKN010000083.1	592005	15.3	CLsat1
JAWDKN010000083.1	592005	15.9	CLsat3
JAWDKN010000083.1	592045	16	CLsat4
JAWDKN010000083.1	592132	15.9	CLsat2
JAWDKN010000083.1	592151	18.1	CLsat1
JAWDKN010000083.1	592151	15.1	CLsat3
JAWDKN010000083.1	592161	17	CLsat4
JAWDKN010000083.1	592277	16.2	CLsat2
JAWDKN010000083.1	592277	18.1	CLsat4
JAWDKN010000083.1	592297	18.6	CLsat1
JAWDKN010000083.1	592297	14.2	CLsat3
JAWDKN010000083.1	592393	13.4	CLsat4
JAWDKN010000083.1	592422	14.9	CLsat2
JAWDKN010000083.1	592443	14.6	CLsat1
JAWDKN010000083.1	592443	15.1	CLsat3
JAWDKN010000083.1	592509	16.1	CLsat4
JAWDKN010000083.1	592567	14.6	CLsat2
JAWDKN010000083.1	592589	15.1	CLsat1
JAWDKN010000083.1	592589	15.6	CLsat3
JAWDKN010000083.1	592625	17.7	CLsat4
JAWDKN010000083.1	592712	16.2	CLsat2
JAWDKN010000083.1	592735	17.6	CLsat1
JAWDKN010000083.1	592735	17.4	CLsat3
JAWDKN010000083.1	592741	15	CLsat4
JAWDKN010000083.1	592857	19.7	CLsat2
JAWDKN010000083.1	592857	14	CLsat4
JAWDKN010000083.1	592881	16.8	CLsat1
JAWDKN010000083.1	592881	17	CLsat3
JAWDKN010000083.1	592973	14.9	CLsat4
JAWDKN010000083.1	593002	20.7	CLsat2
JAWDKN010000083.1	593027	18.6	CLsat1
JAWDKN010000083.1	593027	14.1	CLsat3
JAWDKN010000083.1	593089	15.4	CLsat4
JAWDKN010000083.1	593147	14.7	CLsat2
JAWDKN010000083.1	593173	15.6	CLsat1
JAWDKN010000083.1	593173	14.4	CLsat3
JAWDKN010000083.1	593205	13.8	CLsat4
JAWDKN010000083.1	593292	13.6	CLsat2
JAWDKN010000083.1	593319	15.3	CLsat1
JAWDKN010000083.1	593319	14.3	CLsat3
JAWDKN010000083.1	593321	17.4	CLsat4
JAWDKN010000083.1	593437	16.7	CLsat2
JAWDKN010000083.1	593437	17.8	CLsat4
JAWDKN010000083.1	593465	18.4	CLsat1
JAWDKN010000083.1	593465	14.7	CLsat3
JAWDKN010000083.1	593553	19.7	CLsat4
JAWDKN010000083.1	593582	16.5	CLsat2
JAWDKN010000083.1	593611	18.4	CLsat1
JAWDKN010000083.1	593611	18.7	CLsat3
JAWDKN010000083.1	593669	19.6	CLsat4
JAWDKN010000083.1	593727	16	CLsat2
JAWDKN010000083.1	593757	16.5	CLsat1
JAWDKN010000083.1	593757	18.8	CLsat3
JAWDKN010000083.1	593785	19.6	CLsat4
JAWDKN010000083.1	593872	14.5	CLsat2
JAWDKN010000083.1	593901	18.2	CLsat4
JAWDKN010000083.1	593903	15.3	CLsat1
JAWDKN010000083.1	593903	16.9	CLsat3
JAWDKN010000083.1	594017	14.3	CLsat2
JAWDKN010000083.1	594017	16.8	CLsat4
JAWDKN010000083.1	594049	16	CLsat1
JAWDKN010000083.1	594049	16	CLsat3
JAWDKN010000083.1	594133	18.1	CLsat4
JAWDKN010000083.1	594162	15.6	CLsat2
JAWDKN010000083.1	594195	16	CLsat1
JAWDKN010000083.1	594195	15.6	CLsat3
JAWDKN010000083.1	594249	18	CLsat4
JAWDKN010000083.1	594307	16.2	CLsat2
JAWDKN010000083.1	594341	15.4	CLsat1
JAWDKN010000083.1	594341	16.6	CLsat3
JAWDKN010000083.1	594365	14.4	CLsat4
JAWDKN010000083.1	594452	27.1	CLsat2
JAWDKN010000083.1	594481	30.9	CLsat4
JAWDKN010000083.1	594487	58.8	CLsat1
JAWDKN010000083.1	594487	42.2	CLsat3
JAWDKN010000083.1	594597	79.7	CLsat2
JAWDKN010000083.1	594597	43.4	CLsat4
JAWDKN010000083.1	594633	123.9	CLsat1
JAWDKN010000083.1	594633	69.5	CLsat3
JAWDKN010000083.1	594713	63.8	CLsat4
JAWDKN010000083.1	596127	127.8	CLsat1
JAWDKN010000083.1	596127	84.3	CLsat2
JAWDKN010000083.1	596127	67.3	CLsat3
JAWDKN010000083.1	596127	67.7	CLsat4
JAWDKN010000083.1	596243	57.7	CLsat4
JAWDKN010000083.1	596272	69.9	CLsat2
JAWDKN010000083.1	596273	112.3	CLsat1
JAWDKN010000083.1	596273	61.1	CLsat3
JAWDKN010000083.1	596359	43	CLsat4
JAWDKN010000083.1	596417	15.9	CLsat2
JAWDKN010000083.1	596419	17.8	CLsat1
JAWDKN010000083.1	596419	17.1	CLsat3
JAWDKN010000083.1	596475	22.1	CLsat4
JAWDKN010000083.1	596562	16.9	CLsat2
JAWDKN010000083.1	596565	16.3	CLsat1
JAWDKN010000083.1	596565	14.3	CLsat3
JAWDKN010000083.1	596591	15.4	CLsat4
JAWDKN010000083.1	596707	15.7	CLsat2
JAWDKN010000083.1	596707	17.4	CLsat4
JAWDKN010000083.1	596711	15.4	CLsat1
JAWDKN010000083.1	596711	15.9	CLsat3
JAWDKN010000083.1	596823	15.2	CLsat4
JAWDKN010000083.1	596852	15.5	CLsat2
JAWDKN010000083.1	596857	15.5	CLsat1
JAWDKN010000083.1	596857	23.8	CLsat3
JAWDKN010000083.1	596939	16.4	CLsat4
JAWDKN010000083.1	596997	17.3	CLsat2
JAWDKN010000083.1	597003	15.9	CLsat1
JAWDKN010000083.1	597003	16.1	CLsat3
JAWDKN010000083.1	597055	16.7	CLsat4
JAWDKN010000083.1	597142	18.6	CLsat2
JAWDKN010000083.1	597149	16.6	CLsat1
JAWDKN010000083.1	597149	18.1	CLsat3
JAWDKN010000083.1	597171	17.4	CLsat4
JAWDKN010000083.1	597287	18.1	CLsat2
JAWDKN010000083.1	597287	16.6	CLsat4
JAWDKN010000083.1	597295	16	CLsat1
JAWDKN010000083.1	597295	24.9	CLsat3
JAWDKN010000083.1	597403	16.3	CLsat4
JAWDKN010000083.1	597432	16.8	CLsat2
JAWDKN010000083.1	597441	14.7	CLsat1
JAWDKN010000083.1	597441	24.7	CLsat3
JAWDKN010000083.1	597519	15.2	CLsat4
JAWDKN010000083.1	597577	17.6	CLsat2
JAWDKN010000083.1	597587	15	CLsat1
JAWDKN010000083.1	597587	14.6	CLsat3
JAWDKN010000083.1	597635	15.4	CLsat4
JAWDKN010000083.1	597722	16.7	CLsat2
JAWDKN010000083.1	597733	13.8	CLsat1
JAWDKN010000083.1	597733	16.7	CLsat3
JAWDKN010000083.1	597751	16.7	CLsat4
JAWDKN010000083.1	597867	16.6	CLsat2
JAWDKN010000083.1	597867	17.6	CLsat4
JAWDKN010000083.1	597879	16	CLsat1
JAWDKN010000083.1	597879	19.9	CLsat3
JAWDKN010000083.1	597983	20.3	CLsat4
JAWDKN010000083.1	598012	16.1	CLsat2
JAWDKN010000083.1	598025	18	CLsat1
JAWDKN010000083.1	598025	19.3	CLsat3
JAWDKN010000083.1	598099	20.1	CLsat4
JAWDKN010000083.1	598157	17.1	CLsat2
JAWDKN010000083.1	598171	19.1	CLsat1
JAWDKN010000083.1	598171	14.1	CLsat3
JAWDKN010000083.1	598215	18.5	CLsat4
JAWDKN010000083.1	598302	13.9	CLsat2
JAWDKN010000083.1	598317	15.7	CLsat1
JAWDKN010000083.1	598317	14.4	CLsat3
JAWDKN010000083.1	598331	17.9	CLsat4
JAWDKN010000083.1	598447	14.8	CLsat2
JAWDKN010000083.1	598447	16	CLsat4
JAWDKN010000083.1	598463	17.5	CLsat1
JAWDKN010000083.1	598463	14.6	CLsat3
JAWDKN010000083.1	598563	15.4	CLsat4
JAWDKN010000083.1	598592	21.3	CLsat2
JAWDKN010000083.1	598609	17.9	CLsat1
JAWDKN010000083.1	598609	14.7	CLsat3
JAWDKN010000083.1	598679	14.8	CLsat4
JAWDKN010000083.1	598737	19.5	CLsat2
JAWDKN010000083.1	598755	16.4	CLsat1
JAWDKN010000083.1	598755	16.8	CLsat3
JAWDKN010000083.1	598795	13.6	CLsat4
JAWDKN010000083.1	598882	17.4	CLsat2
JAWDKN010000083.1	598901	15.6	CLsat1
JAWDKN010000083.1	598901	17.4	CLsat3
JAWDKN010000083.1	598911	14.5	CLsat4
JAWDKN010000083.1	599027	15.7	CLsat2
JAWDKN010000083.1	599027	16.2	CLsat4
JAWDKN010000083.1	599047	15.1	CLsat1
JAWDKN010000083.1	599047	15.4	CLsat3
JAWDKN010000083.1	599143	16.3	CLsat4
JAWDKN010000083.1	599172	13.8	CLsat2
JAWDKN010000083.1	599193	14.7	CLsat1
JAWDKN010000083.1	599193	14.9	CLsat3
JAWDKN010000083.1	599259	14.2	CLsat4
JAWDKN010000083.1	599317	14	CLsat2
JAWDKN010000083.1	599339	18.7	CLsat1
JAWDKN010000083.1	599339	14.3	CLsat3
JAWDKN010000083.1	599375	15.5	CLsat4
JAWDKN010000083.1	599462	15.6	CLsat2
JAWDKN010000083.1	599485	17.8	CLsat1
JAWDKN010000083.1	599485	15.2	CLsat3
JAWDKN010000083.1	599491	17.1	CLsat4
JAWDKN010000083.1	599607	15.3	CLsat2
JAWDKN010000083.1	599607	15.7	CLsat4
JAWDKN010000083.1	599631	15	CLsat1
JAWDKN010000083.1	599631	15.1	CLsat3
JAWDKN010000083.1	599723	14.7	CLsat4
JAWDKN010000083.1	599752	16.1	CLsat2
JAWDKN010000083.1	599777	15.4	CLsat1
JAWDKN010000083.1	599777	22.4	CLsat3
JAWDKN010000083.1	599839	14	CLsat4
JAWDKN010000083.1	599897	15.6	CLsat2
JAWDKN010000083.1	599923	15.8	CLsat1
JAWDKN010000083.1	599923	22.9	CLsat3
JAWDKN010000083.1	599955	16.3	CLsat4
JAWDKN010000083.1	600042	19	CLsat2
JAWDKN010000083.1	600069	16.3	CLsat1
JAWDKN010000083.1	600069	14.8	CLsat3
JAWDKN010000083.1	600071	16.4	CLsat4
JAWDKN010000083.1	600187	19.7	CLsat2
JAWDKN010000083.1	600187	15.6	CLsat4
JAWDKN010000083.1	600215	15.6	CLsat1
JAWDKN010000083.1	600215	18	CLsat3
JAWDKN010000083.1	600303	16.1	CLsat4
JAWDKN010000083.1	600332	16.6	CLsat2
JAWDKN010000083.1	600361	15.8	CLsat1
JAWDKN010000083.1	600361	17.3	CLsat3
JAWDKN010000083.1	600419	15.8	CLsat4
JAWDKN010000083.1	600477	15	CLsat2
JAWDKN010000083.1	600507	15.9	CLsat1
JAWDKN010000083.1	600507	17.3	CLsat3
JAWDKN010000083.1	600535	15.3	CLsat4
JAWDKN010000083.1	600622	15.5	CLsat2
JAWDKN010000083.1	600651	18.1	CLsat4
JAWDKN010000083.1	600653	15.8	CLsat1
JAWDKN010000083.1	600653	15.6	CLsat3
JAWDKN010000083.1	600767	18.1	CLsat2
JAWDKN010000083.1	600767	17.9	CLsat4
JAWDKN010000083.1	600799	16.2	CLsat1
JAWDKN010000083.1	600799	16	CLsat3
JAWDKN010000083.1	600883	16.2	CLsat4
JAWDKN010000083.1	600912	18.6	CLsat2
JAWDKN010000083.1	600945	16.1	CLsat1
JAWDKN010000083.1	600945	17.5	CLsat3
JAWDKN010000083.1	600999	15.4	CLsat4
JAWDKN010000083.1	601057	17.9	CLsat2
JAWDKN010000083.1	601091	15.6	CLsat1
JAWDKN010000083.1	601091	17	CLsat3
JAWDKN010000083.1	601115	17.6	CLsat4
JAWDKN010000083.1	601202	14.5	CLsat2
JAWDKN010000083.1	601231	17.8	CLsat4
JAWDKN010000083.1	601237	16	CLsat1
JAWDKN010000083.1	601237	15.6	CLsat3
JAWDKN010000083.1	601347	18.8	CLsat2
JAWDKN010000083.1	601347	18.2	CLsat4
JAWDKN010000083.1	601383	16	CLsat1
JAWDKN010000083.1	601383	15.7	CLsat3
JAWDKN010000083.1	601463	17.9	CLsat4
JAWDKN010000083.1	676675	15	CLsat1
JAWDKN010000083.1	676675	16.9	CLsat2
JAWDKN010000083.1	676675	17.8	CLsat3
JAWDKN010000083.1	676675	18.3	CLsat4
JAWDKN010000083.1	676791	17.2	CLsat4
JAWDKN010000083.1	676820	16.1	CLsat2
JAWDKN010000083.1	676821	15.6	CLsat1
JAWDKN010000083.1	676821	17.6	CLsat3
JAWDKN010000083.1	676907	16	CLsat4
JAWDKN010000083.1	676965	15.4	CLsat2
JAWDKN010000083.1	676967	14.9	CLsat1
JAWDKN010000083.1	676967	16.9	CLsat3
JAWDKN010000083.1	677023	16	CLsat4
JAWDKN010000083.1	677110	16.2	CLsat2
JAWDKN010000083.1	677113	15	CLsat1
JAWDKN010000083.1	677113	19	CLsat3
JAWDKN010000083.1	677139	16.1	CLsat4
JAWDKN010000083.1	677255	15.9	CLsat2
JAWDKN010000083.1	677255	17.8	CLsat4
JAWDKN010000083.1	677259	15.2	CLsat1
JAWDKN010000083.1	677259	19.1	CLsat3
JAWDKN010000083.1	677371	17.8	CLsat4
JAWDKN010000083.1	677400	14.9	CLsat2
JAWDKN010000083.1	677405	15.9	CLsat1
JAWDKN010000083.1	677405	15.5	CLsat3
JAWDKN010000083.1	677487	18	CLsat4
JAWDKN010000083.1	677545	17.2	CLsat2
JAWDKN010000083.1	677551	16	CLsat1
JAWDKN010000083.1	677551	16	CLsat3
JAWDKN010000083.1	677603	13.7	CLsat4
JAWDKN010000083.1	677690	18.5	CLsat2
JAWDKN010000083.1	677697	15.1	CLsat1
JAWDKN010000083.1	677697	18.1	CLsat3
JAWDKN010000083.1	677719	18	CLsat4
JAWDKN010000083.1	677835	18.5	CLsat2
JAWDKN010000083.1	677835	16.7	CLsat4
JAWDKN010000083.1	677843	16.3	CLsat1
JAWDKN010000083.1	677843	18	CLsat3
JAWDKN010000083.1	677951	17.3	CLsat4
JAWDKN010000083.1	677980	18.4	CLsat2
JAWDKN010000083.1	677989	16.5	CLsat1
JAWDKN010000083.1	677989	18.2	CLsat3
JAWDKN010000083.1	678067	16.5	CLsat4
JAWDKN010000083.1	678125	15.8	CLsat2
JAWDKN010000083.1	678135	16	CLsat1
JAWDKN010000083.1	678135	15.5	CLsat3
JAWDKN010000083.1	678183	18.2	CLsat4
JAWDKN010000083.1	678270	16.1	CLsat2
JAWDKN010000083.1	678281	16.2	CLsat1
JAWDKN010000083.1	678281	16	CLsat3
JAWDKN010000083.1	678299	14.4	CLsat4
JAWDKN010000083.1	678415	18.3	CLsat2
JAWDKN010000083.1	678415	16	CLsat4
JAWDKN010000083.1	678427	15.9	CLsat1
JAWDKN010000083.1	678427	17.4	CLsat3
JAWDKN010000083.1	678531	16.2	CLsat4
JAWDKN010000083.1	678560	18.4	CLsat2
JAWDKN010000083.1	678573	16.2	CLsat1
JAWDKN010000083.1	678573	17.4	CLsat3
JAWDKN010000083.1	678647	16.3	CLsat4
JAWDKN010000083.1	678705	15.2	CLsat2
JAWDKN010000083.1	678719	16.2	CLsat1
JAWDKN010000083.1	678719	18.5	CLsat3
JAWDKN010000083.1	678763	19.1	CLsat4
JAWDKN010000083.1	678850	18.1	CLsat2
JAWDKN010000083.1	678865	15.8	CLsat1
JAWDKN010000083.1	678865	17.2	CLsat3
JAWDKN010000083.1	678879	16.9	CLsat4
JAWDKN010000083.1	678995	17	CLsat2
JAWDKN010000083.1	678995	16.4	CLsat4
JAWDKN010000083.1	679011	16.2	CLsat1
JAWDKN010000083.1	679011	17.2	CLsat3
JAWDKN010000083.1	679111	18.2	CLsat4
JAWDKN010000083.1	679140	16.6	CLsat2
JAWDKN010000083.1	679157	16	CLsat1
JAWDKN010000083.1	679157	17.9	CLsat3
JAWDKN010000083.1	679227	16.8	CLsat4
JAWDKN010000083.1	679285	15.9	CLsat2
JAWDKN010000083.1	679303	15.6	CLsat1
JAWDKN010000083.1	679303	16.8	CLsat3
JAWDKN010000083.1	679343	15.9	CLsat4
JAWDKN010000083.1	679430	14.1	CLsat2
JAWDKN010000083.1	679449	14.8	CLsat1
JAWDKN010000083.1	679449	16	CLsat3
JAWDKN010000083.1	679459	16	CLsat4
JAWDKN010000083.1	679575	15.9	CLsat2
JAWDKN010000083.1	679575	16.7	CLsat4
JAWDKN010000083.1	679595	14.8	CLsat1
JAWDKN010000083.1	679595	19	CLsat3
JAWDKN010000083.1	679691	17.7	CLsat4
JAWDKN010000083.1	679720	16.1	CLsat2
JAWDKN010000083.1	679741	15.8	CLsat1
JAWDKN010000083.1	679741	18.9	CLsat3
JAWDKN010000083.1	679807	18	CLsat4
JAWDKN010000083.1	679865	16.7	CLsat2
JAWDKN010000083.1	679887	15.9	CLsat1
JAWDKN010000083.1	679887	15.5	CLsat3
JAWDKN010000083.1	679923	18	CLsat4
JAWDKN010000083.1	680010	17.9	CLsat2
JAWDKN010000083.1	680033	15.1	CLsat1
JAWDKN010000083.1	680033	16.1	CLsat3
JAWDKN010000083.1	680039	14	CLsat4
JAWDKN010000083.1	680155	18.3	CLsat2
JAWDKN010000083.1	680155	17.5	CLsat4
JAWDKN010000083.1	680179	15.9	CLsat1
JAWDKN010000083.1	680179	17.7	CLsat3
JAWDKN010000083.1	680271	17.6	CLsat4
